,Name,Probability,roc_auc,precision0,Prediction,rmse,Nb_Replicas,LFNSize,Metric,DecreaseReplicas
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103054/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.125251,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103054/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.125251,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1Filtered/12165032/B2D0PI_D2KKPIPI.STRIP.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.10751,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1Filtered/12165032/B2D0PI_D2KKPIPI.STRIP.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.10751,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11196070/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.110445,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11196070/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.110445,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12994000/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.110373,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12994000/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.110373,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14543005/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9655169999999997,0.150019,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14543006/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9629630000000002,0.140828,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14573002/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.130449,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14573002/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.130449,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14573102/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.961538,0.128433,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15146120/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.1447,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15146120/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.1447,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15146121/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.13733599999999999,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15146121/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.13733599999999999,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13166002/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.140541,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13166002/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.140541,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13196201/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.964286,0.140929,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13196401/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.145533,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13196401/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.145533,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13266003/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9629630000000002,0.14410699999999999,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15396000/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.16156099999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15396000/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.16156099999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165031/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.961538,0.1347,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165032/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.961538,0.13756300000000002,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165033/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.137606,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165033/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.137606,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165034/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.13309100000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165034/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.13309100000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165035/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.139416,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165035/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.139416,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165036/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9655169999999997,0.149706,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165431/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.925926,0.13733599999999999,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165432/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.8965520000000002,0.14865599999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165433/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.96,0.13597,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165434/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.88,0.13886099999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165435/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.923077,0.138322,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165436/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.150196,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165436/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.150196,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165437/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.14138299999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16165437/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.14138299999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16166040/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.133644,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16166040/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.133644,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11104080/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.147831,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11104080/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.147831,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163495/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.144593,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163495/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.144593,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163497/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.151488,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12163497/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.151488,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12267191/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.148082,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12267191/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.148082,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13166112/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.13589400000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13166112/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.13589400000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/16166043/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.129349,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/16166043/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.129349,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26165010/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.13955,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26165010/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.13955,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26165015/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.138523,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26165015/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.138523,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26165110/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.14491300000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26165110/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.14491300000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26166020/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.13692000000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26166020/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.13692000000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26166023/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.140584,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26166023/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.140584,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26166120/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.132644,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26166120/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.132644,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26166121/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.13685799999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26166121/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.13685799999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26167110/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.138155,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26167110/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.138155,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26168120/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.142059,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/26168120/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.142059,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16466443/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.13927,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20r0p3NoPrescalingFlagged/16466443/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.13927,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping21NoPrescalingFlagged/13314000/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.15440299999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping21NoPrescalingFlagged/13314000/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.15440299999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14543005/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9629630000000002,0.141511,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14543006/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.8461540000000003,0.133511,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14573002/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.923077,0.131413,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-BcVegPy/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/14573102/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.923077,0.135543,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15146120/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.13700199999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15146120/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.13700199999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15146121/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.964286,0.145317,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13164301/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9655169999999997,0.15315399999999998,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13196001/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9629630000000002,0.141745,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13196201/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.139546,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13196201/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.139546,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13196202/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9655169999999997,0.149198,0.0,1
